16:31:44,23.4,23.5,25.5,24.6,34,0,3472
16:32:44,23.3,23.6,25.8,24.7,32,0,3491
16:33:44,23.3,23.5,26.2,24.9,32,0,3491
16:34:44,23.3,23.6,26.5,25.0,32,0,3502
16:35:44,23.3,23.7,26.9,25.2,32,0,3502
16:36:44,23.4,23.7,27.0,25.4,32,0,3486
16:37:44,23.3,23.8,27.1,25.5,32,0,3491
16:38:44,23.5,23.8,27.3,25.6,32,0,3508
16:39:44,23.4,23.9,27.4,25.7,32,0,3500
16:40:44,23.5,24.0,27.5,25.7,32,0,3502
16:41:44,23.6,24.0,27.6,25.7,32,0,3505
16:42:44,23.6,24.1,27.6,26.0,32,0,3486
16:43:44,23.7,24.2,27.9,25.9,32,0,3497
16:44:44,23.6,24.3,27.9,26.0,32,0,3489
16:45:44,23.8,24.3,27.9,26.0,32,0,3497
16:46:44,23.8,24.4,28.0,26.1,32,0,3505
16:47:44,23.8,24.3,28.1,26.1,32,0,3505
16:48:44,23.9,24.5,28.1,26.1,32,0,3497
16:49:44,23.9,24.5,28.1,26.3,32,0,3502
16:50:44,24.0,24.6,28.3,26.4,32,0,3508
16:51:44,24.0,24.5,28.2,26.3,32,0,3494
16:52:44,24.1,24.6,28.2,26.3,32,0,3483
16:53:44,24.0,24.6,28.3,26.2,32,0,3510
16:54:44,24.1,24.6,28.2,26.3,32,0,3505
16:55:44,24.0,24.7,28.2,26.2,32,0,3502
16:56:44,24.1,24.7,28.4,26.4,32,0,3497
16:57:44,24.2,24.8,28.4,26.4,32,0,3500
16:58:44,24.2,24.9,28.4,26.5,32,0,3510
16:59:44,24.2,24.8,28.4,26.5,32,0,3497
17:0:44,24.2,24.9,28.5,26.4,32,0,3480
17:1:44,24.3,24.9,28.5,26.5,32,0,3491
17:2:44,24.3,24.9,28.5,26.5,32,0,3505
17:3:44,24.3,24.9,28.6,26.5,32,0,3502
17:4:44,24.3,24.9,28.6,26.5,32,0,3486
17:5:44,24.4,25.0,28.6,26.6,32,0,3505
17:6:44,24.4,24.9,28.6,26.6,32,0,3510
17:7:44,24.4,24.9,28.5,26.6,32,0,3491
17:8:44,24.3,24.9,28.7,26.6,32,0,3494
17:9:44,24.4,25.0,28.7,26.6,32,0,3494
17:10:44,24.3,25.0,28.8,26.6,32,0,3500
17:11:44,24.3,25.0,28.7,26.6,32,0,3500
17:12:44,24.4,25.0,28.7,26.6,32,0,3505
17:13:44,24.4,25.0,28.8,26.6,32,0,3502
17:14:44,24.4,25.0,28.7,26.6,32,0,3497
17:15:44,24.6,25.1,28.7,26.7,32,0,3491
17:16:44,24.4,25.2,28.8,26.6,32,0,3502
17:17:44,24.4,25.1,28.7,26.6,32,0,3521
17:18:44,24.5,25.1,28.8,26.6,32,0,3505
17:19:44,24.4,25.1,28.8,26.7,32,0,3505
17:20:44,24.5,25.1,28.8,26.8,32,0,3469
17:21:44,24.5,25.2,28.8,26.6,32,0,3491
17:22:44,24.6,25.4,29.0,26.7,32,0,3469
17:23:44,26.1,27.2,28.4,26.9,32,0,3475
